"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Заказ тарифа Такси","8","0","","0"
"0","","0","Отрисовка маршрута","1","0","","0"
"0","","0","Подготовка к заказу такси","4","0","","0"
"0","","0","Заказ тарифа Такси — полный флоу","4","0","","0"
"0","","0","Отрисовка блока с выбором маршрута","2","0","","0"
